date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
day_4,Seoul,50-64,2134445.7089629886,59.60116569701188,151.68991864251677,138.99995267192105,0.0,0.0,0.0,151.68991864251677,2134445.7089629886,2134796.0
day_4,Seoul,65+,1918514.9239845155,55.300552772429185,138.41128894334554,125.36417376886936,0.0,0.0,0.0,138.41128894334554,1918514.9239845155,1918834.0
day_4,Wonju,0-18,54774.823643337426,3.0332433070428015,5.301082893769704,3.8420304617604804,0.0,0.0,0.0,5.301082893769704,54774.823643337426,54787.0
day_4,Wonju,19-49,142156.7262204043,3.9757660152820335,10.052964246885942,9.24504933355344,0.0,0.0,0.0,10.052964246885942,142156.7262204043,142180.0
day_4,Wonju,50-64,92198.86893469589,2.574513861551293,6.552351680301556,6.004199762266995,0.0,0.0,0.0,6.552351680301556,92198.86893469589,92214.0
day_4,Wonju,65+,74475.6136579603,2.1467347227080116,5.373044302327311,4.866563014672213,0.0,0.0,0.0,5.373044302327311,74475.6136579603,74488.0
day_5,Seoul,0-18,1098632.2774968639,64.91083141603046,115.48299525422351,98.32867646592703,0.0,0.0,0.0,115.48299525422351,1098632.2774968639,1098911.0
day_5,Seoul,19-49,4150847.8050680715,118.65693189794355,292.87863149083506,328.6593685395175,0.0,0.0,0.0,292.87863149083506,4150847.8050680715,4151588.0
day_5,Seoul,50-64,2134415.2808141527,60.22873168445207,151.15251776251935,169.3379364004244,0.0,0.0,0.0,151.15251776251935,2134415.2808141527,2134796.0
day_5,Seoul,65+,1918486.8696332613,55.70462764038924,138.379307540891,153.04643155753848,0.0,0.0,0.0,138.379307540891,1918486.8696332613,1918834.0
day_5,Wonju,0-18,54773.104088702974,3.2361762879706,5.757487968537163,4.902247040514421,0.0,0.0,0.0,5.757487968537163,54773.104088702974,54787.0
day_5,Wonju,19-49,142154.65044329508,4.063660116863623,10.03025440514977,11.255642182930629,0.0,0.0,0.0,10.03025440514977,142154.65044329508,142180.0
day_5,Wonju,50-64,92197.5545696152,2.601622011447494,6.529138275016892,7.314670098327307,0.0,0.0,0.0,6.529138275016892,92197.5545696152,92214.0
day_5,Wonju,65+,74474.52460465176,2.1624206698845834,5.3718028032158545,5.941171875137675,0.0,0.0,0.0,5.3718028032158545,74474.52460465176,74488.0
day_6,Seoul,0-18,1098595.6718076847,69.06110488720947,124.84181191139405,121.42527551677173,0.0,0.0,0.0,124.84181191139405,1098595.6718076847,1098911.0
day_6,Seoul,19-49,4150786.0907963864,121.0427376342887,293.6313711416398,387.2350948376845,0.0,0.0,0.0,293.6313711416398,4150786.0907963864,4151588.0
day_6,Seoul,50-64,2134384.6970593333,60.69812066177742,151.0363800522415,199.5684399529283,0.0,0.0,0.0,151.0363800522415,2134384.6970593333,2134796.0
day_6,Seoul,65+,1918458.7999282375,55.92201884391599,138.5557598529074,180.72229306571668,0.0,0.0,0.0,138.5557598529074,1918458.7999282375,1918834.0
day_6,Wonju,0-18,54771.27908568358,3.443091163393164,6.2240785188150305,6.053744634221854,0.0,0.0,0.0,6.2240785188150305,54771.27908568358,54787.0
day_6,Wonju,19-49,142152.53690622246,4.145367131045559,10.056033582551628,13.261693063960584,0.0,0.0,0.0,10.056033582551628,142152.53690622246,142180.0
day_6,Wonju,50-64,92196.23348302569,2.6218975952293073,6.52412162573726,8.620497753330685,0.0,0.0,0.0,6.52412162573726,92196.23348302569,92214.0
day_6,Wonju,65+,74473.43495531898,2.170859667717799,5.378652577514975,7.015532435780846,0.0,0.0,0.0,5.378652577514975,74473.43495531898,74488.0
day_7,Seoul,0-18,1098556.8615381578,73.34082197053237,134.40400197271998,146.39363789905053,0.0,0.0,0.0,134.40400197271998,1098556.8615381578,1098911.0
day_7,Seoul,19-49,4150723.064195345,123.54796985836654,295.42646573045624,445.9613690660125,0.0,0.0,0.0,295.42646573045624,4150723.064195345,4151588.0
day_7,Seoul,50-64,2134353.8614420416,61.18467762217275,151.1781643726819,229.7757159633766,0.0,0.0,0.0,151.1781643726819,2134353.8614420416,2134796.0
day_7,Seoul,65+,1918430.6467328395,56.11420481976856,138.8056173042839,208.43344503629817,0.0,0.0,0.0,138.8056173042839,1918430.6467328395,1918834.0
day_7,Wonju,0-18,54769.34417172186,3.656459543402111,6.700808396748606,7.29856033798486,0.0,0.0,0.0,6.700808396748606,54769.34417172186,54787.0
day_7,Wonju,19-49,142150.37842562754,4.231164160427903,10.117510431564082,15.27289978047091,0.0,0.0,0.0,10.117510431564082,142150.37842562754,142180.0
day_7,Wonju,50-64,92194.90151706133,2.64291476199648,6.5302460982044614,9.925322078478137,0.0,0.0,0.0,6.5302460982044614,92194.90151706133,92214.0
day_7,Wonju,65+,74472.34206493931,2.178320213533281,5.38835189587088,8.091262951283841,0.0,0.0,0.0,5.38835189587088,74472.34206493931,74488.0
day_8,Seoul,0-18,1098515.7692616715,77.76268747156888,144.19361256344217,173.27443829359453,0.0,0.0,0.0,144.19361256344217,1098515.7692616715,1098911.0
day_8,Seoul,19-49,4150658.570939687,126.2672405878137,298.11515751354824,505.04666221210374,0.0,0.0,0.0,298.11515751354824,4150658.570939687,4151588.0
day_8,Seoul,50-64,2134322.709175979,61.74460487377662,151.53487030923188,260.011348837913,0.0,0.0,0.0,151.53487030923188,2134322.709175979,2134796.0
day_8,Seoul,65+,1918402.370861856,56.332973393603936,139.10159625331138,236.19456849715496,0.0,0.0,0.0,139.10159625331138,1918402.370861856,1918834.0
day_8,Wonju,0-18,54767.29548665833,3.876914835236743,7.18887648909994,8.638722017334581,0.0,0.0,0.0,7.18887648909994,54767.29548665833,54787.0
day_8,Wonju,19-49,142148.1697163121,4.324291395672054,10.209590425465215,17.296401866783725,0.0,0.0,0.0,10.209590425465215,142148.1697163121,142180.0
day_8,Wonju,50-64,92193.55587323273,2.667101209591192,6.545654259561809,11.23137129811903,0.0,0.0,0.0,6.545654259561809,92193.55587323273,92214.0
day_8,Wonju,65+,74471.24441236601,2.1868126800665246,5.399841623463344,9.168933330458017,0.0,0.0,0.0,5.399841623463344,74471.24441236601,74488.0
day_9,Seoul,0-18,1098472.316368122,82.33423728550812,154.23623378653818,202.11316080628296,0.0,0.0,0.0,154.23623378653818,1098472.316368122,1098911.0
day_9,Seoul,19-49,4150592.472809665,129.2317503155446,301.62574630474546,564.6696937148134,0.0,0.0,0.0,301.62574630474546,4150592.472809665,4151588.0
day_9,Seoul,50-64,2134291.1846210184,62.39685739776018,152.1001986842738,290.3183228997593,0.0,0.0,0.0,152.1001986842738,2134291.1846210184,2134796.0
day_9,Seoul,65+,1918373.940552748,56.59679580475549,139.44776369945106,264.0148877478172,0.0,0.0,0.0,139.44776369945106,1918373.940552748,1918834.0
day_9,Wonju,0-18,54765.12911132956,4.104832746383586,7.689558608898324,10.076497315154569,0.0,0.0,0.0,7.689558608898324,54765.12911132956,54787.0
day_9,Wonju,19-49,142145.9060446456,4.425817364310748,10.3298180382082,19.33831995187677,0.0,0.0,0.0,10.3298180382082,142145.9060446456,142180.0
day_9,Wonju,50-64,92192.1941481259,2.6952757116263366,6.570074012445043,12.540502150031392,0.0,0.0,0.0,6.570074012445043,92192.1941481259,92214.0
day_9,Wonju,65+,74470.14076459614,2.1970541098941476,5.413279638803938,10.248901655150686,0.0,0.0,0.0,5.413279638803938,74470.14076459614,74488.0
day_10,Seoul,0-18,1098426.4202212144,87.06326555009288,164.5561056719846,232.9604075635906,0.0,0.0,0.0,164.5561056719846,1098426.4202212144,1098911.0
day_10,Seoul,19-49,4150524.6357094618,132.4529753604544,305.91647220156864,624.9948429757625,0.0,0.0,0.0,305.91647220156864,4150524.6357094618,4151588.0
day_10,Seoul,50-64,2134259.234382588,63.14866712925526,152.87858764629914,320.73836263661406,0.0,0.0,0.0,152.87858764629914,2134259.234382588,2134796.0
day_10,Seoul,65+,1918345.324958465,56.91399218543309,139.8566088619386,291.90444048770746,0.0,0.0,0.0,139.8566088619386,1918345.324958465,1918834.0
day_10,Wonju,0-18,54762.84092584356,4.340601859197822,8.204063260310452,11.614409036934234,0.0,0.0,0.0,8.204063260310452,54762.84092584356,54787.0
day_10,Wonju,19-49,142143.58281823032,4.536135097401139,10.476763112721935,21.40428355951841,0.0,0.0,0.0,10.476763112721935,142143.58281823032,142180.0
day_10,Wonju,50-64,92190.81403532514,2.727750656576621,6.603697065769203,13.8545169525204,0.0,0.0,0.0,6.603697065769203,92190.81403532514,92214.0
day_10,Wonju,65+,74469.02992416546,2.209367485623321,5.429150765990224,11.331557582911474,0.0,0.0,0.0,5.429150765990224,74469.02992416546,74488.0
day_11,Seoul,0-18,1098377.9935590543,91.95829493502123,175.1765173126341,265.8716286979875,0.0,0.0,0.0,175.1765173126341,1098377.9935590543,1098911.0
day_11,Seoul,19-49,4150454.925691485,135.9365056578174,310.9596654414821,686.1781374160762,0.0,0.0,0.0,310.9596654414821,4150454.925691485,4151588.0
day_11,Seoul,50-64,2134226.805104739,64.00361141353977,153.87720368166694,351.31408016587386,0.0,0.0,0.0,153.87720368166694,2134226.805104739,2134796.0
day_11,Seoul,65+,1918316.492211274,57.289743283439215,140.3422831822674,319.8757622600952,0.0,0.0,0.0,140.3422831822674,1918316.492211274,1918834.0
day_11,Wonju,0-18,54760.42657969563,4.584647077520388,8.733551537847273,13.255221688996324,0.0,0.0,0.0,8.733551537847273,54760.42657969563,54787.0
day_11,Wonju,19-49,142141.19544974482,4.655436034218346,10.649478038878117,23.499636182062797,0.0,0.0,0.0,10.649478038878117,142141.19544974482,142180.0
day_11,Wonju,50-64,92189.41323008305,2.764680570362768,6.646832980903673,15.17525636567424,0.0,0.0,0.0,6.646832980903673,92189.41323008305,92214.0
day_11,Wonju,65+,74467.91065398746,2.223953920816923,5.44800435560384,12.417387736109518,0.0,0.0,0.0,5.44800435560384,74467.91065398746,74488.0
day_12,Seoul,0-18,1098326.9443185304,97.02838799157354,186.1203613176179,300.9069321605143,0.0,0.0,0.0,186.1203613176179,1098326.9443185304,1098911.0
day_12,Seoul,19-49,4150383.2073988444,139.68654546889843,316.7359851820944,748.3700705043726,0.0,0.0,0.0,316.7359851820944,4150383.2073988444,4151588.0
day_12,Seoul,50-64,2134193.842713433,64.96419701265233,155.10356865210343,382.08952090220725,0.0,0.0,0.0,155.10356865210343,2134193.842713433,2134796.0
day_12,Seoul,65+,1918287.4088766105,57.72820630554712,140.91869818753355,347.9442188965487,0.0,0.0,0.0,140.91869818753355,1918287.4088766105,1918834.0
day_12,Wonju,0-18,54757.88148301302,4.837420221377654,9.279164769038012,15.001931996565778,0.0,0.0,0.0,9.279164769038012,54757.88148301302,54787.0
day_12,Wonju,19-49,142138.73930360327,4.783864158670845,10.847300448211668,25.62953178983842,0.0,0.0,0.0,10.847300448211668,142138.73930360327,142180.0
day_12,Wonju,50-64,92187.98939663392,2.806173734316872,6.699806669904322,16.504622961854974,0.0,0.0,0.0,6.699806669904322,92187.98939663392,92214.0
day_12,Wonju,65+,74466.78165615209,2.240974795780976,5.470380444891533,13.506988607230285,0.0,0.0,0.0,5.470380444891533,74466.78165615209,74488.0
day_13,Seoul,0-18,1098273.1755110123,102.2830015136731,197.41048304988107,338.1310044240379,0.0,0.0,0.0,197.41048304988107,1098273.1755110123,1098911.0
day_13,Seoul,19-49,4150309.343268995,143.70740258416203,323.2320608801247,811.7172675407915,0.0,0.0,0.0,323.2320608801247,4150309.343268995,4151588.0
day_13,Seoul,50-64,2134160.292112648,66.0326992912969,156.56495342800892,413.11023463262796,0.0,0.0,0.0,156.56495342800892,2134160.292112648,2134796.0
day_13,Seoul,65+,1918258.039823179,58.2331565841369,141.5990617028004,376.12795853405544,0.0,0.0,0.0,141.5990617028004,1918258.039823179,1918834.0
day_13,Wonju,0-18,54755.20080035766,5.099392766047122,9.842041925919236,16.85776495037338,0.0,0.0,0.0,9.842041925919236,54755.20080035766,54787.0
day_13,Wonju,19-49,142136.20966868236,4.921567000245727,11.069772437904756,27.798991879480752,0.0,0.0,0.0,11.069772437904756,142136.20966868236,142180.0
day_13,Wonju,50-64,92186.54015506669,2.8523284344020006,6.762932203081894,17.844584295835837,0.0,0.0,0.0,6.762932203081894,92186.54015506669,92214.0
day_13,Wonju,65+,74465.6415668833,2.260576666683616,5.4967917538037145,14.601064696208592,0.0,0.0,0.0,5.4967917538037145,74465.6415668833,74488.0
day_14,Seoul,0-18,1098216.5850859233,107.73192584606441,209.06988719674138,377.6131010340141,0.0,0.0,0.0,209.06988719674138,1098216.5850859233,1098911.0
day_14,Seoul,19-49,4150233.1929918854,148.0039784014683,330.43934999618074,876.3636797168164,0.0,0.0,0.0,330.43934999618074,4150233.1929918854,4151588.0
day_14,Seoul,50-64,2134126.0970218326,67.21144046131097,158.26831238805556,444.42322531822975,0.0,0.0,0.0,158.26831238805556,2134126.0970218326,2134796.0
day_14,Seoul,65+,1918228.348210873,58.8081905979527,142.3958276543088,404.4477708746155,0.0,0.0,0.0,142.3958276543088,1918228.348210873,1918834.0
day_14,Wonju,0-18,54752.37944392446,5.3710528162229085,10.42332992375895,18.826173335557225,0.0,0.0,0.0,10.42332992375895,54752.37944392446,54787.0
day_14,Wonju,19-49,142133.6017397647,5.068712417783451,11.316601450446669,30.012946367061705,0.0,0.0,0.0,11.316601450446669,142133.6017397647,142180.0
day_14,Wonju,50-64,92185.0630743037,2.903244980175778,6.836509979666515,19.197170736452215,0.0,0.0,0.0,6.836509979666515,92185.0630743037,92214.0
day_14,Wonju,65+,74464.48895606994,2.2828991467007054,5.5277217363847795,15.700423046969336,0.0,0.0,0.0,5.5277217363847795,74464.48895606994,74488.0
day_15,Seoul,0-18,1098157.0657769537,113.38527189231615,221.12187268042533,419.42707847336237,0.0,0.0,0.0,221.12187268042533,1098157.0657769537,1098911.0
day_15,Seoul,19-49,4150154.613061698,152.58191938834102,338.35346919767875,942.4515497160526,0.0,0.0,0.0,338.35346919767875,4150154.613061698,4151588.0
day_15,Seoul,50-64,2134091.1998561947,68.5028858685032,160.22037014109995,476.0768877958409,0.0,0.0,0.0,160.22037014109995,2134091.1998561947,2134796.0
day_15,Seoul,65+,1918198.2955056003,59.45680057177825,143.32075742242338,432.92693640547725,0.0,0.0,0.0,143.32075742242338,1918198.2955056003,1918834.0
day_15,Wonju,0-18,54749.41206587428,5.652904458290368,11.024190347118612,20.910839320309016,0.0,0.0,0.0,11.024190347118612,54749.41206587428,54787.0
day_15,Wonju,19-49,142130.91060218695,5.225493786626787,11.58763736924906,32.27626665715104,0.0,0.0,0.0,11.58763736924906,142130.91060218695,142180.0
day_15,Wonju,50-64,92183.55566692982,2.9590298639674018,6.920830473821102,20.564472732385518,0.0,0.0,0.0,6.920830473821102,92183.55566692982,92214.0
day_15,Wonju,65+,74463.32232784136,2.308077801931078,5.5636269624581765,16.80596739424629,0.0,0.0,0.0,5.5636269624581765,74463.32232784136,74488.0
day_16,Seoul,0-18,1098094.5049334362,119.25347946400717,233.59013409049834,463.65145300944744,0.0,0.0,0.0,233.59013409049834,1098094.5049334362,1098911.0
day_16,Seoul,19-49,4150073.456368157,157.44765323485032,346.9737350523135,1010.1222435555883,0.0,0.0,0.0,346.9737350523135,4150073.456368157,4151588.0
day_16,Seoul,50-64,2134055.541618398,69.90968073131015,162.42773904713155,508.1209618240609,0.0,0.0,0.0,162.42773904713155,2134055.541618398,2134796.0
day_16,Seoul,65+,1918167.841493921,60.18241196537588,144.38500622382784,461.59108788996195,0.0,0.0,0.0,144.38500622382784,1918167.841493921,1918834.0
day_16,Wonju,0-18,54746.29304992685,5.94546817658078,11.645804506840074,23.11567738973274,0.0,0.0,0.0,11.645804506840074,54746.29304992685,54787.0
day_16,Wonju,19-49,142128.1312178435,5.392131236753506,11.882856788712642,34.593794131000855,0.0,0.0,0.0,11.882856788712642,142128.1312178435,142180.0
day_16,Wonju,50-64,92182.01538451397,3.0197973478295035,7.016179311040583,21.94863882714974,0.0,0.0,0.0,7.016179311040583,92182.01538451397,92214.0
day_16,Wonju,65+,74462.14012113563,2.3362456066949604,5.60494047093208,17.918692786737928,0.0,0.0,0.0,5.60494047093208,74462.14012113563,74488.0
day_17,Seoul,0-18,1098028.7843388694,125.3473342985713,246.49884700440228,510.36947982754714,0.0,0.0,0.0,246.49884700440228,1098028.7843388694,1098911.0
day_17,Seoul,19-49,4149989.5718076085,162.6083871662459,356.30281465927595,1079.516990566051,0.0,0.0,0.0,356.30281465927595,4149989.5718076085,4151588.0
day_17,Seoul,50-64,2134019.0617916062,71.43466715680181,164.89703160336032,540.6065096334872,0.0,0.0,0.0,164.89703160336032,2134019.0617916062,2134796.0
day_17,Seoul,65+,1918136.9442899136,60.98840999003764,145.5992109617502,490.4680891347275,0.0,0.0,0.0,145.5992109617502,1918136.9442899136,1918834.0
day_17,Wonju,0-18,54743.01650231333,6.249281701808269,12.289377693762448,25.44483829110075,0.0,0.0,0.0,12.289377693762448,54743.01650231333,54787.0
day_17,Wonju,19-49,142125.2584118669,5.568871594988913,12.202351049346866,36.97036548874338,0.0,0.0,0.0,12.202351049346866,142125.2584118669,142180.0
day_17,Wonju,50-64,92180.43961298934,3.085670198556359,7.122842122747217,23.351874689357857,0.0,0.0,0.0,7.122842122747217,92180.43961298934,92214.0
day_17,Wonju,65+,74460.94070996607,2.3675339728907883,5.652075180093144,19.039680880924344,0.0,0.0,0.0,5.652075180093144,74460.94070996607,74488.0
day_18,Seoul,0-18,1097959.7800175957,131.67798842307943,259.8727447528075,559.6692492284276,0.0,0.0,0.0,259.8727447528075,1097959.7800175957,1098911.0
day_18,Seoul,19-49,4149902.8039054256,168.0720957661349,366.34644531054374,1150.7775534979062,0.0,0.0,0.0,366.34644531054374,4149902.8039054256,4151588.0
day_18,Seoul,50-64,2133981.6982306936,73.0808944913664,167.63495886108916,573.5859159541593,0.0,0.0,0.0,167.63495886108916,2133981.6982306936,2134796.0
day_18,Seoul,65+,1918105.5603325628,61.87816234587751,146.973573764419,519.5879313270775,0.0,0.0,0.0,146.973573764419,1918105.5603325628,1918834.0
day_18,Wonju,0-18,54739.57624213791,6.564901026320834,12.956143005914093,27.90271382985324,0.0,0.0,0.0,12.956143005914093,54739.57624213791,54787.0
day_18,Wonju,19-49,142122.28685969644,5.755987967984552,12.54631663697195,39.41083569861276,0.0,0.0,0.0,12.54631663697195,142122.28685969644,142180.0
day_18,Wonju,50-64,92178.82566795383,3.1567801347889253,7.2411087974759525,24.7764431139073,0.0,0.0,0.0,7.2411087974759525,92178.82566795383,92214.0
day_18,Wonju,65+,74459.72240331989,2.4020736326434298,5.705427130519909,20.170095916942973,0.0,0.0,0.0,5.705427130519909,74459.72240331989,74488.0
day_19,Seoul,0-18,1097887.3620300177,138.25698178962318,273.7371900137857,611.6437981789891,0.0,0.0,0.0,273.7371900137857,1097887.3620300177,1098911.0
day_19,Seoul,19-49,4149812.9924453073,173.84750800105894,377.11320413150247,1224.046842560015,0.0,0.0,0.0,377.11320413150247,4149812.9924453073,4151588.0
day_19,Seoul,50-64,2133943.3870505937,74.85162734520094,170.64841433455453,607.1129077263771,0.0,0.0,0.0,170.64841433455453,2133943.3870505937,2134796.0
day_19,Seoul,65+,1918073.644373667,62.855040068448645,148.51794018447396,548.9826460799613,0.0,0.0,0.0,148.51794018447396,1918073.644373667,1918834.0
day_19,Wonju,0-18,54735.965791168324,6.892901482747997,13.647364917891691,30.49394243103606,0.0,0.0,0.0,13.647364917891691,54735.965791168324,54787.0
day_19,Wonju,19-49,142119.2110743826,5.953779297847127,12.915047293569836,41.92009902600715,0.0,0.0,0.0,12.915047293569836,142119.2110743826,142180.0
day_19,Wonju,50-64,92177.17078984759,3.233268173638304,7.371277105375224,26.22466487340249,0.0,0.0,0.0,7.371277105375224,92177.17078984759,92214.0
day_19,Wonju,65+,74458.48344468867,2.439995447557528,5.7653785207376425,21.311181343046954,0.0,0.0,0.0,5.7653785207376425,74458.48344468867,74488.0
day_20,Seoul,0-18,1097811.394256485,145.09626442731098,288.11824290584013,666.3912361817462,0.0,0.0,0.0,288.11824290584013,1097811.394256485,1098911.0
day_20,Seoul,19-49,4149719.9721025643,179.9440967437585,388.61431730573145,1299.4694833863155,0.0,0.0,0.0,388.61431730573145,4149719.9721025643,4151588.0
day_20,Seoul,50-64,2133904.06251149,76.75035277676164,173.9445451402441,641.242590593288,0.0,0.0,0.0,173.9445451402441,2133904.06251149,2134796.0
day_20,Seoul,65+,1918041.1494567136,63.922436987842566,150.2418721818035,578.6862341168561,0.0,0.0,0.0,150.2418721818035,1918041.1494567136,1918834.0
day_20,Wonju,0-18,54732.17836306129,7.2338788484045455,14.364342675687352,33.2234154146144,0.0,0.0,0.0,14.364342675687352,54732.17836306129,54787.0
day_20,Wonju,19-49,142116.02539402817,6.16257000334031,13.308927483779433,44.50310848472112,0.0,0.0,0.0,13.308927483779433,142116.02539402817,142180.0
day_20,Wonju,50-64,92175.47213899337,3.3152849410230756,7.513655771119332,27.698920294477535,0.0,0.0,0.0,7.513655771119332,92175.47213899337,92214.0
day_20,Wonju,65+,74457.22201124833,2.481431164108212,5.832300540368879,22.464257047194483,0.0,0.0,0.0,5.832300540368879,74457.22201124833,74488.0
day_21,Seoul,0-18,1097731.7341698287,152.20821887001688,303.0427265383276,724.0148847629142,0.0,0.0,0.0,303.0427265383276,1097731.7341698287,1098911.0
day_21,Seoul,19-49,4149623.5720791398,186.37207179603243,400.86350221646444,1377.1923468474617,0.0,0.0,0.0,400.86350221646444,4149623.5720791398,4151588.0
day_21,Seoul,50-64,2133863.6569006923,78.78078718590695,177.53081250057608,676.0314996213368,0.0,0.0,0.0,177.53081250057608,2133863.6569006923,2134796.0
day_21,Seoul,65+,1918008.026887232,65.08378797553729,152.15471623936406,608.7346085532168,0.0,0.0,0.0,152.15471623936406,1918008.026887232,1918834.0
day_21,Wonju,0-18,54728.20685202205,7.588450463442094,15.108413564752155,36.09628394975187,0.0,0.0,0.0,15.108413564752155,54728.20685202205,54787.0
day_21,Wonju,19-49,142112.72396928887,6.38270974093766,13.728426988693702,47.16489398147701,0.0,0.0,0.0,13.728426988693702,142112.72396928887,142180.0
day_21,Wonju,50-64,92173.72679049446,3.402990969423412,7.668567087407004,29.2016514487014,0.0,0.0,0.0,7.668567087407004,92173.72679049446,92214.0
day_21,Wonju,65+,74455.93621270842,2.526514121972938,5.906556014349209,23.630717155268258,0.0,0.0,0.0,5.906556014349209,74455.93621270842,74488.0
day_22,Seoul,0-18,1097648.232596456,159.6056828077317,318.5382906656705,784.6234300705797,0.0,0.0,0.0,318.5382906656705,1097648.232596456,1098911.0
