date_or_day,source_region,source_age_group,target_region,target_age_group,flow_first,flow_reinfection,flow_total
2025-12-21,Wonju,19-49,Seoul,65+,0.0178633912584734,1.7310171050578848e-07,0.01786356436018391
2025-12-21,Wonju,19-49,Wonju,0-18,0.29776118651268085,4.125006441737589e-06,0.2977653115191226
2025-12-21,Wonju,19-49,Wonju,19-49,0.5694310974774283,5.407975589309214e-06,0.5694365054530176
2025-12-21,Wonju,19-49,Wonju,50-64,0.3035628711935968,2.872420094687626e-06,0.3035657436136915
2025-12-21,Wonju,19-49,Wonju,65+,0.1927063193038564,1.8673830189409904e-06,0.19270818668687534
2025-12-21,Wonju,50-64,Seoul,0-18,0.004355021350972612,6.033187648485446e-08,0.004355081682849097
2025-12-21,Wonju,50-64,Seoul,19-49,0.027392725073256016,2.601529652614362e-07,0.027392985226221276
2025-12-21,Wonju,50-64,Seoul,50-64,0.030914428582965232,2.925233429514614e-07,0.030914721106308184
2025-12-21,Wonju,50-64,Seoul,65+,0.015900719060072933,1.5408281819192718e-07,0.015900873142891125
2025-12-21,Wonju,50-64,Wonju,0-18,0.06033765471767171,8.35881994240826e-07,0.06033849059966595
2025-12-21,Wonju,50-64,Wonju,19-49,0.26070096457391656,2.4759175583679687e-06,0.2607034404914749
2025-12-21,Wonju,50-64,Wonju,50-64,0.37109477663043805,3.511431056227836e-06,0.37109828806149425
2025-12-21,Wonju,50-64,Wonju,65+,0.1715334451344931,1.6622114094739407e-06,0.17153510734590258
2025-12-21,Wonju,65+,Seoul,0-18,0.0029964703147552993,4.1511318166092403e-08,0.0029965118260734656
2025-12-21,Wonju,65+,Seoul,19-49,0.016300663195702544,1.5480993054722437e-07,0.016300818005633093
2025-12-21,Wonju,65+,Seoul,50-64,0.013399280078576504,1.267887643858291e-07,0.01339940686734089
2025-12-21,Wonju,65+,Seoul,65+,0.041908099254441666,4.0610226580292495e-07,0.04190850535670747
2025-12-21,Wonju,65+,Wonju,0-18,0.041515293876361846,5.751281981250722e-07,0.041515869004559974
2025-12-21,Wonju,65+,Wonju,19-49,0.155136029984222,1.4733509759014714e-06,0.15513750333519788
2025-12-21,Wonju,65+,Wonju,50-64,0.16084408076389184,1.5219640263684123e-06,0.1608456027279182
2025-12-21,Wonju,65+,Wonju,65+,0.4520953182679329,4.380941545280014e-06,0.4520996992094782
2025-12-22,Seoul,0-18,Seoul,0-18,44.05680199343124,0.000682251976958473,44.057484245408205
2025-12-22,Seoul,0-18,Seoul,19-49,25.015282478640206,0.0002613492765566005,25.015543827916762
2025-12-22,Seoul,0-18,Seoul,50-64,4.5710299217791786,4.752387374088496e-05,4.57107744565292
2025-12-22,Seoul,0-18,Seoul,65+,1.1456533124419603,1.2210009151194537e-05,1.1456655224511116
2025-12-22,Seoul,0-18,Wonju,0-18,0.06050907740526885,9.370275602353759e-07,0.060510014432829086
2025-12-22,Seoul,0-18,Wonju,19-49,0.02360055606383413,2.4656880284614834e-07,0.023600802632636978
2025-12-22,Seoul,0-18,Wonju,50-64,0.005439351281898786,5.655159733731593e-08,0.005439407833496123
2025-12-22,Seoul,0-18,Wonju,65+,0.0012251652945439076,1.3057422603895188e-08,0.0012251783519665114
2025-12-22,Seoul,19-49,Seoul,0-18,7.81983459705873,0.00012109588921427007,7.819955692947944
2025-12-22,Seoul,19-49,Seoul,19-49,29.901531590963025,0.00031239877686391497,29.901843989739888
2025-12-22,Seoul,19-49,Seoul,50-64,10.70141544212416,0.00011125998407866774,10.70152670210824
2025-12-22,Seoul,19-49,Seoul,65+,5.139586036738443,5.477607567700131e-05,5.13964081281412
2025-12-22,Seoul,19-49,Wonju,0-18,0.010740020962038388,1.6631712249605914e-07,0.010740187279160884
2025-12-22,Seoul,19-49,Wonju,19-49,0.028210465874594866,2.9473122495999944e-07,0.028210760605819826
2025-12-22,Seoul,19-49,Wonju,50-64,0.012734276257065706,1.323951379401134e-07,0.012734408652203646
2025-12-22,Seoul,19-49,Wonju,65+,0.005496289647269196,5.857770947105123e-08,0.0054963482249786675
2025-12-22,Seoul,50-64,Seoul,0-18,1.544044226128117,2.3910660286788105e-05,1.544068136788404
2025-12-22,Seoul,50-64,Seoul,19-49,11.571259367573107,0.00012089170958378106,11.57138025928269
2025-12-22,Seoul,50-64,Seoul,50-64,10.809187090986061,0.00011238045940282979,10.809299471445463
2025-12-22,Seoul,50-64,Seoul,65+,6.59962907701522,7.033675069911493e-05,6.5996994137659195
2025-12-22,Seoul,50-64,Wonju,0-18,0.0021206417027244662,3.283969622488861e-08,0.002120674542420691
2025-12-22,Seoul,50-64,Wonju,19-49,0.010916852754581393,1.1405474122152992e-07,0.010916966809322614
2025-12-22,Seoul,50-64,Wonju,50-64,0.012862520409132239,1.337284608443845e-07,0.012862654137593084
2025-12-22,Seoul,50-64,Wonju,65+,0.007057664316255806,7.52183448096198e-08,0.007057739534600616
2025-12-22,Seoul,65+,Seoul,0-18,0.3303326671439106,5.115444267754622e-06,0.3303377825881783
2025-12-22,Seoul,65+,Seoul,19-49,4.7073336465255435,4.91802658666947e-05,4.70738282679141
2025-12-22,Seoul,65+,Seoul,50-64,5.595067617121833,5.817054177241445e-05,5.595125787663606
2025-12-22,Seoul,65+,Seoul,65+,14.668738019779205,0.00015633475110914317,14.668894354530314
2025-12-22,Seoul,65+,Wonju,0-18,0.0004536898735564142,7.025721322352296e-09,0.00045369689927773655
2025-12-22,Seoul,65+,Wonju,19-49,0.00444111281696939,4.639890126414795e-08,0.004441159215870655
2025-12-22,Seoul,65+,Wonju,50-64,0.006657917085709295,6.922072626367177e-08,0.006657986306435559
2025-12-22,Seoul,65+,Wonju,65+,0.015686795072659177,1.6718487984975397e-07,0.015686962257539027
2025-12-22,Wonju,0-18,Seoul,0-18,0.04689887374220913,7.26263547965162e-07,0.046899600005757096
2025-12-22,Wonju,0-18,Seoul,19-49,0.026628999870811375,2.7820872531041146e-07,0.026629278079536686
2025-12-22,Wonju,0-18,Seoul,50-64,0.004865903685095996,5.058960372672447e-08,0.004865954274699723
2025-12-22,Wonju,0-18,Seoul,65+,0.0012195585612539497,1.2997667821156628e-08,0.0012195715589217709
2025-12-22,Wonju,0-18,Wonju,0-18,2.1383127192732916,3.311334491089853e-05,2.1383458326182025
2025-12-22,Wonju,0-18,Wonju,19-49,0.8340131989654932,8.713423339288886e-06,0.8340219123888325
2025-12-22,Wonju,0-18,Wonju,50-64,0.19221965578451994,1.9984604800977283e-06,0.19222165424500004
2025-12-22,Wonju,0-18,Wonju,65+,0.043295760650737126,4.614324665344252e-07,0.04329622208320366
2025-12-22,Wonju,19-49,Seoul,0-18,0.008324286349860264,1.2890769556554197e-07,0.008324415257555829
2025-12-22,Wonju,19-49,Seoul,19-49,0.03183045730355869,3.3255139116874073e-07,0.03183078985494986
2025-12-22,Wonju,19-49,Seoul,50-64,0.011391755846417039,1.1843728345610793e-07,0.011391874283700495
2025-12-22,Wonju,19-49,Seoul,65+,0.005471136934999409,5.830963985203463e-08,0.005471195244639261
2025-12-22,Wonju,19-49,Wonju,0-18,0.3795384827068727,5.877432506272025e-06,0.379544360139379
2025-12-22,Wonju,19-49,Wonju,19-49,0.9969214634070542,1.0415421191731596e-05,0.996931878828246
2025-12-22,Wonju,19-49,Wonju,50-64,0.4500128916004995,4.678673342367557e-06,0.45001757027384187
2025-12-22,Wonju,19-49,Wonju,65+,0.19423178414785183,2.070060668565698e-06,0.1942338542085204
2025-12-22,Wonju,50-64,Seoul,0-18,0.0016436493784629733,2.5453119317424e-08,0.0016436748315822908
2025-12-22,Wonju,50-64,Seoul,19-49,0.012317712760882595,1.2869034445793174e-07,0.012317841451227052
2025-12-22,Wonju,50-64,Seoul,50-64,0.011506479764728614,1.196300398156587e-07,0.011506599394768429
2025-12-22,Wonju,50-64,Seoul,65+,0.007025366273169278,7.48741225240738e-08,0.007025441147291802
2025-12-22,Wonju,50-64,Wonju,0-18,0.07494074146240813,1.1605124907859823e-06,0.07494190197489892
2025-12-22,Wonju,50-64,Wonju,19-49,0.3857874900852876,4.03054738736084e-06,0.38579152063267497
2025-12-22,Wonju,50-64,Wonju,50-64,0.4545448744582054,4.725791253387846e-06,0.4545496002494588
2025-12-22,Wonju,50-64,Wonju,65+,0.24940875027284637,2.658119249643178e-06,0.24941140839209602
2025-12-22,Wonju,65+,Seoul,0-18,0.00035164218346168914,5.445437798333643e-09,0.00035164762889948746
2025-12-22,Wonju,65+,Seoul,19-49,0.005011000262428726,5.2352848484878356e-08,0.005011052615277211
2025-12-22,Wonju,65+,Seoul,50-64,0.005956001295637466,6.19230804475351e-08,0.005956063218717913
2025-12-22,Wonju,65+,Seoul,65+,0.015615007472619988,1.664197904078596e-07,0.015615173892410397
2025-12-22,Wonju,65+,Wonju,0-18,0.016032814725195226,2.4827992608506275e-07,0.01603306300512131
2025-12-22,Wonju,65+,Wonju,19-49,0.15694319648354743,1.6396773011249713e-06,0.15694483616084856
2025-12-22,Wonju,65+,Wonju,50-64,0.2352821989482109,2.446171149092015e-06,0.23528464511935998
2025-12-22,Wonju,65+,Wonju,65+,0.5543510968418753,5.9080979314646954e-06,0.5543570049398068
2025-12-23,Seoul,0-18,Seoul,0-18,41.57293130783503,0.0007164577097576496,41.573647765544784
2025-12-23,Seoul,0-18,Seoul,19-49,23.605679295972173,0.0002701552623549849,23.60594945123453
2025-12-23,Seoul,0-18,Seoul,50-64,4.313463380161154,4.9060272913778004e-05,4.313512440434067
2025-12-23,Seoul,0-18,Seoul,65+,1.0810989501577286,1.261517303063734e-05,1.0811115653307592
2025-12-23,Seoul,0-18,Wonju,0-18,0.057097646779826934,9.840068515138921e-07,0.05709863078667845
