date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
day_21,Wonju,65+,74455.93621270842,2.526514121972938,5.906556014349209,23.630717155268258,0.0,0.0,0.0,5.906556014349209,74455.93621270842,74488.0
day_22,Seoul,0-18,1097648.232596456,159.6056828077317,318.5382906656705,784.6234300705797,0.0,0.0,0.0,318.5382906656705,1097648.232596456,1098911.0
day_22,Seoul,19-49,4149523.6157384953,193.14237654265247,413.87683767118773,1457.3650472907545,0.0,0.0,0.0,413.87683767118773,4149523.6157384953,4151588.0
day_22,Seoul,50-64,2133822.1004111264,80.94688315875516,181.41504359341434,711.5376621214521,0.0,0.0,0.0,181.41504359341434,2133822.1004111264,2134796.0
day_22,Seoul,65+,1917974.226195122,66.34258609763498,154.2656669792599,639.1655518010897,0.0,0.0,0.0,154.2656669792599,1917974.226195122,1918834.0
day_22,Wonju,0-18,54724.04382089363,7.957256360148545,15.88095608352277,39.1179666627023,0.0,0.0,0.0,15.88095608352277,54724.04382089363,54787.0
day_22,Wonju,19-49,142109.30075086915,6.6145732902287815,14.174096461423794,49.91057937921575,0.0,0.0,0.0,14.174096461423794,142109.30075086915,142180.0
day_22,Wonju,50-64,92171.93172898564,3.4965569935494765,7.836349154637309,30.735364866182803,0.0,0.0,0.0,7.836349154637309,92171.93172898564,92214.0
day_22,Wonju,65+,74454.62408984949,2.575379919910025,5.988501872465837,24.8120283581381,0.0,0.0,0.0,5.988501872465837,74454.62408984949,74488.0
day_23,Seoul,0-18,1097560.7334658797,167.30197198010922,334.63347393640225,848.3310882037139,0.0,0.0,0.0,334.63347393640225,1097560.7334658797,1098911.0
day_23,Seoul,19-49,4149419.9202386783,200.266688088285,427.6726584082764,1540.1404148249921,0.0,0.0,0.0,427.6726584082764,4149419.9202386783,4151588.0
day_23,Seoul,50-64,2133779.321016321,83.25283638496552,185.60547645410904,747.8206708401349,0.0,0.0,0.0,185.60547645410904,2133779.321016321,2134796.0
day_23,Seoul,65+,1917939.6950893833,67.70239878736916,156.5838266322254,670.0186851969416,0.0,0.0,0.0,156.5838266322254,1917939.6950893833,1918834.0
day_23,Wonju,0-18,54719.68148866938,8.340960404322319,16.68339304689249,42.29415787940685,0.0,0.0,0.0,16.68339304689249,54719.68148866938,54787.0
day_23,Wonju,19-49,142105.74947695562,6.858560558608505,14.646563814253426,52.7453986715005,0.0,0.0,0.0,14.646563814253426,142105.74947695562,142180.0
day_23,Wonju,50-64,92170.08384323327,3.5961642491381896,8.017357820484586,32.302634697110264,0.0,0.0,0.0,8.017357820484586,92170.08384323327,92214.0
day_23,Wonju,65+,74453.28361276587,2.628167043565808,6.078491457927682,26.009728732631267,0.0,0.0,0.0,6.078491457927682,74453.28361276587,74488.0
day_24,Seoul,0-18,1097469.0735485163,175.31090335350456,351.3577651391764,915.2577829909943,0.0,0.0,0.0,351.3577651391764,1097469.0735485163,1098911.0
day_24,Seoul,19-49,4149312.296162084,207.75742063838197,442.2714707707636,1625.6749465066475,0.0,0.0,0.0,442.2714707707636,4149312.296162084,4151588.0
day_24,Seoul,50-64,2133735.244341773,85.70309274060837,190.11079935576998,784.9417661309567,0.0,0.0,0.0,190.11079935576998,2133735.244341773,2134796.0
day_24,Seoul,65+,1917904.3794056275,69.16688314962411,159.11826069946488,701.3354505233867,0.0,0.0,0.0,159.11826069946488,1917904.3794056275,1918834.0
day_24,Wonju,0-18,54715.11171742076,8.740251450780324,17.51719463967515,45.63083648878535,0.0,0.0,0.0,17.51719463967515,54715.11171742076,54787.0
day_24,Wonju,19-49,142102.06366053788,7.115096697062702,15.146531330706992,55.67471143435119,0.0,0.0,0.0,15.146531330706992,142102.06366053788,142180.0
day_24,Wonju,50-64,92168.17992057894,3.702004778902743,8.211968380956764,33.90610626120718,0.0,0.0,0.0,8.211968380956764,92168.17992057894,92214.0
day_24,Wonju,65+,74451.91267882807,2.68501745958702,6.176876688125049,27.225427024216803,0.0,0.0,0.0,6.176876688125049,74451.91267882807,74488.0
day_25,Seoul,0-18,1097373.0821815706,183.64681862269148,368.7416637880934,985.5293360188296,0.0,0.0,0.0,368.7416637880934,1097373.0821815706,1098911.0
day_25,Seoul,19-49,4149200.54714053,215.6277318735082,457.69588693580187,1714.1292406608002,0.0,0.0,0.0,457.69588693580187,4149200.54714053,4151588.0
day_25,Seoul,50-64,2133689.7935325494,88.30235559348148,194.94018585492017,822.9639260021107,0.0,0.0,0.0,194.94018585492017,2133689.7935325494,2134796.0
day_25,Seoul,65+,1917868.2230466974,70.73980050521784,161.87805013438398,733.1591026632797,0.0,0.0,0.0,161.87805013438398,1917868.2230466974,1918834.0
day_25,Wonju,0-18,54710.325998631095,9.155844515052992,18.383881437130285,49.13427541672038,0.0,0.0,0.0,18.383881437130285,54710.325998631095,54787.0
day_25,Wonju,19-49,142098.23657656793,7.384632318470762,15.674773413096945,58.704017700492585,0.0,0.0,0.0,15.674773413096945,142098.23657656793,142180.0
day_25,Wonju,50-64,92166.2166412203,3.8142817480908247,8.420577094216782,35.54849993739853,0.0,0.0,0.0,8.420577094216782,92166.2166412203,92214.0
day_25,Wonju,65+,74450.50911037765,2.7460771802212522,6.28401008029355,28.460802361841814,0.0,0.0,0.0,6.28401008029355,74450.50911037765,74488.0
day_26,Seoul,0-18,1097272.5809827999,192.32460808188148,386.81674034182043,1059.2776687764483,0.0,0.0,0.0,386.81674034182043,1097272.5809827999,1098911.0
day_26,Seoul,19-49,4149084.4694743827,223.8915320837591,473.97057548539556,1805.6684180479606,0.0,0.0,0.0,473.97057548539556,4149084.4694743827,4151588.0
day_26,Seoul,50-64,2133642.889116961,91.05559338470295,200.10332648067688,861.9519631730948,0.0,0.0,0.0,200.10332648067688,2133642.889116961,2134796.0
day_26,Seoul,65+,1917831.1679166697,72.42503027996551,164.87234036011608,765.5347126901564,0.0,0.0,0.0,164.87234036011608,1917831.1679166697,1918834.0
day_26,Wonju,0-18,54705.31543892513,9.588481963491166,19.28502740723072,52.811051704146436,0.0,0.0,0.0,19.28502740723072,54705.31543892513,54787.0
day_26,Wonju,19-49,142094.2612489167,7.66764381043323,16.23213488971294,61.83897238311197,0.0,0.0,0.0,16.23213488971294,142094.2612489167,142180.0
day_26,Wonju,50-64,92164.19057232236,3.9332097719768058,8.643602549418837,37.23261535624189,0.0,0.0,0.0,8.643602549418837,92164.19057232236,92214.0
day_26,Wonju,65+,74449.07065216526,2.811496802482168,6.400246654345466,29.717604377900525,0.0,0.0,0.0,6.400246654345466,74449.07065216526,74488.0
day_27,Seoul,0-18,1097167.3835519385,201.35973490218157,405.6156963143971,1136.6410168448124,0.0,0.0,0.0,405.6156963143971,1097167.3835519385,1098911.0
day_27,Seoul,19-49,4148963.85174457,232.56349585498378,491.122226430196,1900.4625331450397,0.0,0.0,0.0,491.122226430196,4148963.85174457,4151588.0
day_27,Seoul,50-64,2133594.4488661266,93.96804752772726,205.61045787689298,901.9726284692301,0.0,0.0,0.0,205.61045787689298,2133594.4488661266,2134796.0
day_27,Seoul,65+,1917793.1538484779,74.22658333213731,168.11038742807563,798.5091807621797,0.0,0.0,0.0,168.11038742807563,1917793.1538484779,1918834.0
day_27,Wonju,0-18,54700.07074518324,10.038934723636237,20.22226290753016,56.66805718559258,0.0,0.0,0.0,20.22226290753016,54700.07074518324,54787.0
day_27,Wonju,19-49,142090.13043708648,7.964633735491477,16.819529816986968,65.08539936105456,0.0,0.0,0.0,16.819529816986968,142090.13043708648,142180.0
day_27,Wonju,50-64,92162.09816195127,4.059015257065239,8.881486925523472,38.96133586612565,0.0,0.0,0.0,8.881486925523472,92162.09816195127,92214.0
day_27,Wonju,65+,74447.594968541,2.8814320255135364,6.525945724717457,30.99765370876962,0.0,0.0,0.0,6.525945724717457,74447.594968541,74488.0
day_28,Seoul,0-18,1097057.2951595406,210.768259848899,425.17242450260846,1217.7641561076919,0.0,0.0,0.0,425.17242450260846,1097057.2951595406,1098911.0
day_28,Seoul,19-49,4148838.4744163724,241.65907612474916,509.17952907164874,1998.6869784310788,0.0,0.0,0.0,509.17952907164874,4148838.4744163724,4151588.0
day_28,Seoul,50-64,2133544.387649233,97.04524065670716,211.47239006537802,943.0947200446087,0.0,0.0,0.0,211.47239006537802,2133544.387649233,2134796.0
day_28,Seoul,65+,1917754.1185253353,76.14861480832585,171.60160160852914,832.1312582477948,0.0,0.0,0.0,171.60160160852914,1917754.1185253353,1918834.0
day_28,Wonju,0-18,54694.582209028544,10.5080035165192,21.197277687842245,60.71250976709861,0.0,0.0,0.0,21.197277687842245,54694.582209028544,54787.0
day_28,Wonju,19-49,142085.83662264168,8.276131312504234,17.437940721335313,68.44930532445196,0.0,0.0,0.0,17.437940721335313,142085.83662264168,142180.0
day_28,Wonju,50-64,92159.93573282243,4.191936757384591,9.134697168951398,40.73763325123035,0.0,0.0,0.0,9.134697168951398,92159.93573282243,92214.0
day_28,Wonju,65+,74446.07964040412,2.9560441496463863,6.661472592530734,32.30284285371311,0.0,0.0,0.0,6.661472592530734,74446.07964040412,74488.0
day_29,Seoul,0-18,1096942.1124229978,220.56686646717685,445.5220695265363,1302.7986410082135,0.0,0.0,0.0,445.5220695265363,1096942.1124229978,1098911.0
day_29,Seoul,19-49,4148708.1094339895,251.1945204449396,528.1731613196936,2100.5228842454085,0.0,0.0,0.0,528.1731613196936,4148708.1094339895,4151588.0
day_29,Seoul,50-64,2133492.617284309,100.29298525241774,217.700532380656,985.3891980576843,0.0,0.0,0.0,217.700532380656,2133492.617284309,2134796.0
day_29,Seoul,65+,1917713.9973961313,78.19543660803,175.35558869098622,866.4515785695006,0.0,0.0,0.0,175.35558869098622,1917713.9973961313,1918834.0
day_29,Wonju,0-18,54688.83969067449,10.996520112308657,22.211823908533393,64.95196530466706,0.0,0.0,0.0,22.211823908533393,54688.83969067449,54787.0
day_29,Wonju,19-49,142081.37199532436,8.602692973595044,18.08841823332037,71.93689346871902,0.0,0.0,0.0,18.08841823332037,142081.37199532436,142180.0
day_29,Wonju,50-64,92157.69947585404,4.332225347090049,9.403726113853413,42.56457268502063,0.0,0.0,0.0,9.403726113853413,92157.69947585404,92214.0
day_29,Wonju,65+,74444.52216191868,3.035500560266775,6.807200148847779,33.635137372219255,0.0,0.0,0.0,6.807200148847779,74444.52216191868,74488.0
day_30,Seoul,0-18,1096821.6229694725,230.7728867592466,466.7010888548174,1391.9030549135207,0.0,0.0,0.0,466.7010888548174,1096821.6229694725,1098911.0
day_30,Seoul,19-49,4148572.5198048963,261.18688931609665,548.1357892782246,2206.1575165093473,0.0,0.0,0.0,548.1357892782246,4148572.5198048963,4151588.0
day_30,Seoul,50-64,2133439.046384269,103.71739266685003,224.3069185307337,1028.9293045338154,0.0,0.0,0.0,224.3069185307337,2133439.046384269,2134796.0
day_30,Seoul,65+,1917672.7235849055,80.37152953003726,179.38218925680397,901.5226963076979,0.0,0.0,0.0,179.38218925680397,1917672.7235849055,1918834.0
day_30,Wonju,0-18,54682.83260212018,11.505348610468769,23.267719182981043,69.39433008637373,0.0,0.0,0.0,23.267719182981043,54682.83260212018,54787.0
day_30,Wonju,19-49,142076.72843881912,8.944902992050901,18.772081073453815,75.5545771153831,0.0,0.0,0.0,18.772081073453815,142076.72843881912,142180.0
day_30,Wonju,50-64,92155.3854435173,4.480145010287124,9.689093564627754,44.44531790779131,0.0,0.0,0.0,9.689093564627754,92155.3854435173,92214.0
day_30,Wonju,65+,74442.91993699946,3.1199751993311646,6.963510399211611,34.99657740198881,0.0,0.0,0.0,6.963510399211611,74442.91993699946,74488.0
day_31,Seoul,0-18,1096695.6050854803,241.40432737181698,488.7473144634772,1485.243272684484,0.0,0.0,0.0,488.7473144634772,1096695.6050854803,1098911.0
day_31,Seoul,19-49,4148431.4591730884,271.65407646608884,569.1020760806281,2315.784674364992,0.0,0.0,0.0,569.1020760806281,4148431.4591730884,4151588.0
day_31,Seoul,50-64,2133383.580198036,107.32488256610931,231.304231158012,1073.790688239962,0.0,0.0,0.0,231.304231158012,2133383.580198036,2134796.0
day_31,Seoul,65+,1917630.2277945012,82.68155516918979,183.6915161704618,937.3991341590587,0.0,0.0,0.0,183.6915161704618,1917630.2277945012,1918834.0
day_31,Wonju,0-18,54676.54988968006,12.035386745350385,24.366849651619216,74.04787392296994,0.0,0.0,0.0,24.366849651619216,54676.54988968006,54787.0
day_31,Wonju,19-49,142071.89751613833,9.30337417680861,19.4901163547885,79.30899333007386,0.0,0.0,0.0,19.4901163547885,142071.89751613833,142180.0
day_31,Wonju,50-64,92152.98954297352,4.635973048924209,9.991347356845765,46.38313662071686,0.0,0.0,0.0,9.991347356845765,92152.98954297352,92214.0
day_31,Wonju,65+,74441.27027557195,3.20964902719183,7.130795919034871,36.38927948183113,0.0,0.0,0.0,7.130795919034871,74441.27027557195,74488.0
day_32,Seoul,0-18,1096563.8273528584,252.47989630764795,511.7000152566902,1582.9927355771795,0.0,0.0,0.0,511.7000152566902,1096563.8273528584,1098911.0
day_32,Seoul,19-49,4148284.671380344,282.61483097735777,591.1086990975468,2429.6050895811177,0.0,0.0,0.0,591.1086990975468,4148284.671380344,4151588.0
day_32,Seoul,50-64,2133326.1204465157,111.1221928033589,238.70582620946425,1120.0515344715645,0.0,0.0,0.0,238.70582620946425,2133326.1204465157,2134796.0
day_32,Seoul,65+,1917586.4382044603,85.1303676255788,188.29399052096431,974.137437393151,0.0,0.0,0.0,188.29399052096431,1917586.4382044603,1918834.0
day_32,Wonju,0-18,54669.98001583482,12.58756721791583,25.511173093970566,78.92124385329379,0.0,0.0,0.0,25.511173093970566,54669.98001583482,54787.0
day_32,Wonju,19-49,142066.8704545965,9.678748630249613,20.243780172235105,83.20701660103155,0.0,0.0,0.0,20.243780172235105,142066.8704545965,142180.0
day_32,Wonju,50-64,92150.50752898872,4.800000509261277,10.311064409938716,48.38140609208602,0.0,0.0,0.0,10.311064409938716,92150.50752898872,92214.0
day_32,Wonju,65+,74439.5703896084,3.3047104771408637,7.309461248823811,37.815438665638105,0.0,0.0,0.0,7.309461248823811,74439.5703896084,74488.0
day_33,Seoul,0-18,1096426.0482708425,264.019030169527,535.5999603591762,1685.3327386285175,0.0,0.0,0.0,535.5999603591762,1096426.0482708425,1098911.0
day_33,Seoul,19-49,4148131.8900146754,294.0887811568225,614.1943747667164,2547.826829400627,0.0,0.0,0.0,614.1943747667164,4148131.8900146754,4151588.0
day_33,Seoul,50-64,2133266.5651531816,115.1163897359438,246.52575736925084,1167.7926997134573,0.0,0.0,0.0,246.52575736925084,2133266.5651531816,2134796.0
day_33,Seoul,65+,1917541.2803631925,87.72302508043649,193.20037622956085,1011.7962354973439,0.0,0.0,0.0,193.20037622956085,1917541.2803631925,1918834.0
day_33,Wonju,0-18,54663.11094038977,13.162859054006988,26.702722084134365,84.0234784720879,0.0,0.0,0.0,26.702722084134365,54663.11094038977,54787.0
day_33,Wonju,19-49,142061.63813034593,10.071698565675838,21.034398452912892,87.25577263547858,0.0,0.0,0.0,21.034398452912892,142061.63813034593,142180.0
day_33,Wonju,50-64,92147.93499661582,4.972532627525217,10.64885178258161,50.44361897407376,0.0,0.0,0.0,10.64885178258161,92147.93499661582,92214.0
day_33,Wonju,65+,74437.81738894219,3.40535590477944,7.499924237629481,39.27733091540287,0.0,0.0,0.0,7.499924237629481,74437.81738894219,74488.0
day_34,Seoul,0-18,1096282.015863987,276.04192194074164,560.4894833721045,1792.4527307003527,0.0,0.0,0.0,560.4894833721045,1096282.015863987,1098911.0
day_34,Seoul,19-49,4147972.8379451716,306.0964600823578,638.3998903917843,2670.6657043539703,0.0,0.0,0.0,638.3998903917843,4147972.8379451716,4151588.0
day_34,Seoul,50-64,2133204.8084690543,119.31487899485563,254.77880076337254,1217.0978511873075,0.0,0.0,0.0,254.77880076337254,2133204.8084690543,2134796.0
day_34,Seoul,65+,1917494.6770744417,90.46480129119688,198.42181352386694,1050.4363107432562,0.0,0.0,0.0,198.42181352386694,1917494.6770744417,1918834.0
day_34,Wonju,0-18,54655.93010092741,13.762268989360752,27.943607194310985,89.36402288891477,0.0,0.0,0.0,27.943607194310985,54655.93010092741,54787.0
day_34,Wonju,19-49,142056.19105244658,10.482927182203444,21.863368045168233,91.46265232606116,0.0,0.0,0.0,21.863368045168233,142056.19105244658,142180.0
day_34,Wonju,50-64,92145.26737363447,5.153889295104366,11.005347739827895,52.57338933059008,0.0,0.0,0.0,11.005347739827895,92145.26737363447,92214.0
day_34,Wonju,65+,74436.00827686033,3.5117900342492745,7.702617342493305,40.777315762928765,0.0,0.0,0.0,7.702617342493305,74436.00827686033,74488.0
day_35,Seoul,0-18,1096131.467275657,288.569549300138,586.4125476680543,1904.5506273747737,0.0,0.0,0.0,586.4125476680543,1096131.467275657,1098911.0
day_35,Seoul,19-49,4147807.2268424737,318.6593327393792,663.7681423546063,2798.345682432327,0.0,0.0,0.0,663.7681423546063,4147807.2268424737,4151588.0
day_35,Seoul,50-64,2133140.7404918377,123.72541671425688,263.4804801081258,1268.053611339982,0.0,0.0,0.0,263.4804801081258,2133140.7404918377,2134796.0
day_35,Seoul,65+,1917446.5482780342,93.36119705300078,203.969851464692,1090.1206734480295,0.0,0.0,0.0,203.969851464692,1917446.5482780342,1918834.0
day_35,Wonju,0-18,54648.424392540815,14.386842881276701,29.23602025012916,94.95274432777697,0.0,0.0,0.0,29.23602025012916,54648.424392540815,54787.0
day_35,Wonju,19-49,142050.51934644356,10.91316959411313,22.73215802723631,95.8353259350948,0.0,0.0,0.0,22.73215802723631,142050.51934644356,142180.0
day_35,Wonju,50-64,92142.49991273842,5.344405543615636,11.3812228394145,54.77445887855566,0.0,0.0,0.0,11.3812228394145,92142.49991273842,92214.0
day_35,Wonju,65+,74434.1399454743,3.6242264031614626,7.917988891119281,42.31783923142743,0.0,0.0,0.0,7.917988891119281,74434.1399454743,74488.0
day_36,Seoul,0-18,1095974.1283468425,301.62370346469106,613.4148127845125,2021.8331369083846,0.0,0.0,0.0,613.4148127845125,1095974.1283468425,1098911.0
day_36,Seoul,19-49,4147634.756684151,331.79982469252946,690.3441802533746,2931.0993109032484,0.0,0.0,0.0,690.3441802533746,4147634.756684151,4151588.0
day_36,Seoul,50-64,2133074.24707897,128.3561212246986,272.64709244362905,1320.749707361607,0.0,0.0,0.0,272.64709244362905,2133074.24707897,2134796.0
day_36,Seoul,65+,1917396.8109248942,96.41795166659541,209.85647969825396,1130.914643740968,0.0,0.0,0.0,209.85647969825396,1917396.8109248942,1918834.0
day_36,Wonju,0-18,54640.580146834865,15.037667146584237,30.582237640741678,100.7999483778028,0.0,0.0,0.0,30.582237640741678,54640.580146834865,54787.0
day_36,Wonju,19-49,142044.61273742784,11.363193812773293,23.642311218845613,100.38175754054207,0.0,0.0,0.0,23.642311218845613,142044.61273742784,142180.0
day_36,Wonju,50-64,92139.62768346023,5.544432050001198,11.777181043339418,57.05070344643856,0.0,0.0,0.0,11.777181043339418,92139.62768346023,92214.0
day_36,Wonju,65+,74432.2091708681,3.742887807773554,8.146504314476156,43.90143700965128,0.0,0.0,0.0,8.146504314476156,74432.2091708681,74488.0
day_37,Seoul,0-18,1095809.7131800272,315.2270185475785,641.5437019599556,2144.516099465287,0.0,0.0,0.0,641.5437019599556,1095809.7131800272,1098911.0
day_37,Seoul,19-49,4147455.1152442666,345.5413522308138,718.1752565489644,3069.1681469539235,0.0,0.0,0.0,718.1752565489644,4147455.1152442666,4151588.0
day_37,Seoul,50-64,2133005.2096543657,133.2154852169967,282.29573456725257,1375.279125850333,0.0,0.0,0.0,282.29573456725257,2133005.2096543657,2134796.0
day_37,Seoul,65+,1917345.3788462754,99.64105445227776,216.09415959190088,1172.8859396806188,0.0,0.0,0.0,216.09415959190088,1917345.3788462754,1918834.0
day_37,Wonju,0-18,54632.383110182855,15.715870225310498,31.98462368588546,106.91639590595115,0.0,0.0,0.0,31.98462368588546,54632.383110182855,54787.0
day_37,Wonju,19-49,142038.4605325552,11.833801779024585,24.595445881463135,105.1102197843112,0.0,0.0,0.0,24.595445881463135,142038.4605325552,142180.0
day_37,Wonju,50-64,92136.64556382326,5.754335661955585,12.193960859672133,59.40613965510644,0.0,0.0,0.0,12.193960859672133,92136.64556382326,92214.0
day_37,Wonju,65+,74430.21260802203,3.8680067499540156,8.3886473554677,45.53073787254651,0.0,0.0,0.0,8.3886473554677,74430.21260802203,74488.0
day_38,Seoul,0-18,1095637.9236878892,329.4030014118343,670.8484708417537,2272.824839857278,0.0,0.0,0.0,670.8484708417537,1095637.9236878892,1098911.0
